Datum;Zeit;Energie[kWh];Vorlauf[°C];Rücklauf[°C];Temperaturdifferenz[°C/100];
2022-01-09;03:21:36;20833;31;28;331;
2022-01-09;03:21:43;20833;31;28;331;
2022-01-09;03:21:44;20833;31;28;331;
